station_id,location_name,ano_mes,ano,mes,trimestre,semestre,inicio,TOA,Clear sky GHI,Clear sky BHI,Clear sky DHI,Clear sky BNI,GHI,BHI,DHI,BNI,Reliability
1210956,"Madeira, Porto Moniz",2023-06,2023,Junho,2T,A,2023-06-01,343776.5938,247974.8906,194311.9219,53662.9688,269837.9375,202526.0469,133664.8594,68861.1953,182576.2031,0.9801
1210956,"Madeira, Porto Moniz",2023-07,2023,Julho,3T,B,2023-07-01,348106.3125,259311.1875,216128.4688,43182.7109,305854.125,210896.9375,154416.2656,56480.668,215215.4531,0.9812
1210956,"Madeira, Porto Moniz",2023-08,2023,Agosto,3T,B,2023-08-01,322643.7188,232570.9531,180772.6406,51798.3047,259972.75,195715.4688,133027.5938,62687.8906,189407.4531,0.9825
1210956,"Madeira, Porto Moniz",2023-09,2023,Setembro,3T,B,2023-09-01,271597.9062,197621.0625,162689.375,34931.6914,257312.9375,169467.5938,119928.7734,49538.8203,190199.9844,0.9838
1210956,"Madeira, Porto Moniz",2023-10,2023,Outubro,4T,B,2023-10-01,228076.0625,156677.7656,113864.3281,42813.4297,203017.75,124889.6875,71630.5547,53259.1328,127329.3359,0.9827
1210956,"Madeira, Porto Moniz",2023-11,2023,Novembro,4T,B,2023-11-01,174141.4688,121880.1406,95378.3203,26501.8184,203495.8438,98956.1172,63034.6719,35921.4453,132077.9375,0.9818
1210956,"Madeira, Porto Moniz",2023-12,2023,Dezembro,4T,B,2023-12-01,156146.0938,108048.6094,83125.5156,24923.0918,196631.1094,87450.375,54621.4258,32828.9492,129697.4453,0.9817
1210956,"Madeira, Porto Moniz",2024-01,2024,Janeiro,1T,A,2024-01-01,169156.6719,114867.0156,86581.1641,28285.8535,194454.7656,88959.125,54816.3711,34142.7539,124474.3516,0.9813
1210956,"Madeira, Porto Moniz",2024-02,2024,Fevereiro,1T,A,2024-02-01,198393.2812,140298.0156,105478.625,34819.3945,198485.8594,103451.75,54417.1055,49034.6406,103720.5312,0.9826
1210956,"Madeira, Porto Moniz",2024-03,2024,Março,1T,A,2024-03-01,266475.4688,194852.1094,152162.8281,42689.2773,248650.5938,133726.5625,71884.4141,61842.1484,116862.7969,0.9833
1210956,"Madeira, Porto Moniz",2024-04,2024,Abril,2T,A,2024-04-01,304222.5625,226980.375,185003.4688,41976.9023,274978.75,193057.7031,135315.6875,57742.0234,200162.5312,0.9813
1210956,"Madeira, Porto Moniz",2024-05,2024,Maio,2T,A,2024-05-01,344479.8125,258681.2188,215731.8594,42949.3594,307731.6562,186047.1719,113143.4453,72903.7344,157670.0781,0.9813
1210956,"Madeira, Porto Moniz",2024-06,2024,Junho,2T,A,2024-06-01,343817.9375,258023.7031,215841.8125,42181.8867,304512.4688,181091.7969,110562.1172,70529.6719,150413.375,0.9798
1210956,"Madeira, Porto Moniz",2024-07,2024,Julho,3T,B,2024-07-01,347704.6875,259209.7812,218999.0781,40210.6992,311814.6562,222913.5156,171185.3594,51728.1523,239067.1094,0.9813
1210956,"Madeira, Porto Moniz",2024-08,2024,Agosto,3T,B,2024-08-01,321793.2188,240284.2812,200684.6094,39599.6758,293362.5625,213798.4688,162452.2031,51346.2734,230666.0781,0.9791
1210956,"Madeira, Porto Moniz",2024-09,2024,Setembro,3T,B,2024-09-01,270414.4375,197751.2812,160254.9375,37496.3438,252777.7031,160769.2812,107798.2578,52971.0195,164738.625,0.9838
1210956,"Madeira, Porto Moniz",2024-10,2024,Outubro,4T,B,2024-10-01,226746.9531,162218.8125,127537.0547,34681.7578,230338.1875,132375.5625,85890.7188,46484.8477,153004.5625,0.9827
1210956,"Madeira, Porto Moniz",2024-11,2024,Novembro,4T,B,2024-11-01,173205.8281,118345.9688,88366.0469,29979.9238,187459.625,92075.3359,54083.1875,37992.1484,114455.9141,0.982
1210956,"Madeira, Porto Moniz",2024-12,2024,Dezembro,4T,B,2024-12-01,155997.9844,105025.5156,76390.1562,28635.3613,178987.9219,65849.7734,28566.8906,37282.8867,66569.3438,0.9817
1210956,"Madeira, Porto Moniz",2025-01,2025,Janeiro,1T,A,2025-01-01,169935.7188,118971.1094,91496.375,27474.7324,203672.0,93826.0547,58146.9023,35679.1523,128452.1953,0.981
1210956,"Madeira, Porto Moniz",2025-02,2025,Fevereiro,1T,A,2025-02-01,191931.7031,139299.6562,112497.2734,26802.3809,216154.6719,111306.5781,69589.7422,41716.8359,134231.125,0.9825
1210956,"Madeira, Porto Moniz",2025-03,2025,Março,1T,A,2025-03-01,266044.3125,195144.5156,154609.875,40534.6367,254123.1094,121109.6172,57533.043,63576.5781,94993.6719,0.9828
1210956,"Madeira, Porto Moniz",2025-04,2025,Abril,2T,A,2025-04-01,303914.7812,226745.5,184793.3594,41952.1445,274662.2812,161171.4375,92575.1328,68596.3047,133073.7188,0.9825
1210956,"Madeira, Porto Moniz",2025-05,2025,Maio,2T,A,2025-05-01,344318.3438,257971.625,214467.8594,43503.7656,306307.0625,191506.3438,123564.2109,67942.1328,175720.7656,0.9808
1210956,"Madeira, Porto Moniz",2025-06,2025,Junho,2T,A,2025-06-01,343806.6875,252019.6875,199893.875,52125.8164,277663.5938,186608.4531,116786.6016,69821.8516,158184.2031,0.9802
1210956,"Madeira, Porto Moniz",2025-07,2025,Julho,3T,B,2025-07-01,347831.6562,255988.3906,206614.625,49373.7617,289876.0312,175086.9688,108164.3672,66922.6016,150128.4375,0.9814
1210956,"Madeira, Porto Moniz",2025-08,2025,Agosto,3T,B,2025-08-01,322056.7812,235887.0781,188995.625,46891.4453,274333.4062,184362.7812,124216.1016,60146.6719,174950.1875,0.9828
1210956,"Madeira, Porto Moniz",2025-09,2025,Setembro,3T,B,2025-09-01,270778.9688,196122.1719,156753.8594,39368.3125,246360.9219,158440.9844,106143.8203,52297.1562,163929.6406,0.9833
1210956,"Madeira, Porto Moniz",2025-10,2025,Outubro,4T,B,2025-10-01,227157.7031,162584.7031,132274.9844,30309.7266,240877.0312,117759.8906,70027.5938,47732.2969,127425.2891,0.9829
1210956,"Madeira, Porto Moniz",2025-11,2025,Novembro,4T,B,2025-11-01,173497.1719,122724.7188,97888.8203,24835.8965,209980.8594,102007.7734,67756.25,34251.5312,140514.9375,0.9799
1210956,"Madeira, Porto Moniz",2025-12,2025,Dezembro,4T,B,2025-12-01,156043.2344,109190.7344,85172.9531,24017.7773,202092.0469,71203.5547,32478.3574,38725.1953,78024.6562,0.9817
1210960,"Madeira, S. Jorge, Santana",2022-01,2022,Janeiro,1T,A,2022-01-01,169820.3594,111411.6484,72978.3672,38433.2812,160525.2969,76519.25,35560.5039,40958.7461,80566.6797,0.9817
1210960,"Madeira, S. Jorge, Santana",2022-02,2022,Fevereiro,1T,A,2022-02-01,191629.1406,130117.0078,87000.25,43116.7539,160864.1406,66128.5781,22488.5371,43640.043,41097.6055,0.9827
1210960,"Madeira, S. Jorge, Santana",2022-03,2022,Março,1T,A,2022-03-01,265659.1562,195966.2031,152982.1562,42984.043,249889.5938,140824.375,75582.2188,65242.1562,121830.9141,0.9825
1210960,"Madeira, S. Jorge, Santana",2022-04,2022,Abril,2T,A,2022-04-01,303612.0,227144.4062,181408.6875,45735.7188,269208.3438,172628.7344,108998.9766,63629.7656,160318.0625,0.9828
1210960,"Madeira, S. Jorge, Santana",2022-05,2022,Maio,2T,A,2022-05-01,344129.9688,257162.7188,209148.1094,48014.5977,296813.25,159739.6719,90375.6797,69363.9922,128012.6875,0.9815
1210960,"Madeira, S. Jorge, Santana",2022-06,2022,Junho,2T,A,2022-06-01,343766.0625,257500.75,210245.6719,47255.0703,294505.7188,191224.5781,121703.6016,69520.9688,166466.6875,0.981
1210960,"Madeira, S. Jorge, Santana",2022-07,2022,Julho,3T,B,2022-07-01,347968.2812,255680.9062,200920.7031,54760.207,280828.4375,187888.0312,116081.8906,71806.1484,159926.0156,0.9801
1210960,"Madeira, S. Jorge, Santana",2022-08,2022,Agosto,3T,B,2022-08-01,322406.9688,238856.5312,192313.75,46542.7734,279136.75,192279.5781,125881.1484,66398.4297,180104.3438,0.9822
1210960,"Madeira, S. Jorge, Santana",2022-09,2022,Setembro,3T,B,2022-09-01,271307.1562,196817.5,158999.9062,37817.5977,250734.5469,146351.125,89690.6328,56660.4883,141853.6719,0.9836
1210960,"Madeira, S. Jorge, Santana",2022-10,2022,Outubro,4T,B,2022-10-01,227789.8281,161894.1719,125164.7188,36729.4531,225107.5312,116563.5781,63729.625,52833.9531,113447.0,0.9824
1210960,"Madeira, S. Jorge, Santana",2022-11,2022,Novembro,4T,B,2022-11-01,174004.5938,122747.5625,97110.2344,25637.3262,208881.8281,91824.2109,52990.3164,38833.8945,115443.5312,0.9819
1210960,"Madeira, S. Jorge, Santana",2022-12,2022,Dezembro,4T,B,2022-12-01,156272.5781,107230.9609,78004.2344,29226.7227,182575.3438,82330.2422,47547.9062,34782.3398,112021.1641,0.9817
1210960,"Madeira, S. Jorge, Santana",2023-01,2023,Janeiro,1T,A,2023-01-01,169568.3906,120508.9844,91899.4922,28609.4883,205281.9531,67068.1172,26459.0566,40609.0586,60152.6758,0.9814
1210960,"Madeira, S. Jorge, Santana",2023-02,2023,Fevereiro,1T,A,2023-02-01,191244.6094,133666.0156,97068.3438,36597.668,183950.7031,92067.8672,45803.7539,46264.1133,86178.5234,0.9828
1210960,"Madeira, S. Jorge, Santana",2023-03,2023,Março,1T,A,2023-03-01,265227.2812,194190.0469,152893.1875,41296.8594,252062.3594,171392.0312,114749.8125,56642.2109,184306.3594,0.9817
1210960,"Madeira, S. Jorge, Santana",2023-04,2023,Abril,2T,A,2023-04-01,303304.9062,224534.6719,178103.8906,46430.7734,264244.875,177470.3281,109755.5938,67714.7266,159012.4688,0.983
1210960,"Madeira, S. Jorge, Santana",2023-05,2023,Maio,2T,A,2023-05-01,343968.7188,254213.6562,199687.9844,54525.6602,280583.4062,174711.7344,98601.9688,76109.7656,139465.0312,0.9817
1210960,"Madeira, S. Jorge, Santana",2023-06,2023,Junho,2T,A,2023-06-01,343754.0,248224.0156,193263.9219,54960.082,268340.5938,192980.3594,122393.6719,70586.6797,169797.7188,0.9812
1210960,"Madeira, S. Jorge, Santana",2023-07,2023,Julho,3T,B,2023-07-01,348095.6562,259869.4062,215616.5781,44252.8203,304836.2812,204953.8281,147589.8281,57364.0117,205377.7188,0.9807
1210960,"Madeira, S. Jorge, Santana",2023-08,2023,Agosto,3T,B,2023-08-01,322676.9375,232711.4062,179274.3125,53437.1016,257514.5,189445.9375,123448.9219,65997.0234,175200.9531,0.9823
1210960,"Madeira, S. Jorge, Santana",2023-09,2023,Setembro,3T,B,2023-09-01,271683.3125,197907.5,162152.0938,35755.4062,256222.2812,162886.7969,111230.625,51656.168,176428.8594,0.9838
1210960,"Madeira, S. Jorge, Santana",2023-10,2023,Outubro,4T,B,2023-10-01,228211.9062,156865.8438,113377.0156,43488.8242,201923.9531,123836.4141,69735.5938,54100.8203,122821.0859,0.9827
1210960,"Madeira, S. Jorge, Santana",2023-11,2023,Novembro,4T,B,2023-11-01,174300.4844,122084.4922,94902.5469,27181.9473,202132.6406,92193.8828,54320.4766,37873.4062,112543.4453,0.9818
1210960,"Madeira, S. Jorge, Santana",2023-12,2023,Dezembro,4T,B,2023-12-01,156319.7344,108087.6562,82448.3828,25639.2695,194511.3438,84513.5703,51268.6875,33244.8828,121281.3438,0.9816
1210960,"Madeira, S. Jorge, Santana",2024-01,2024,Janeiro,1T,A,2024-01-01,169325.5625,114720.5391,85335.9141,29384.623,191333.2031,80741.1953,43954.2344,36786.957,100916.6719,0.9815
1210960,"Madeira, S. Jorge, Santana",2024-02,2024,Fevereiro,1T,A,2024-02-01,198531.4844,140405.2188,104994.4375,35410.7773,197328.0938,100322.6016,51482.75,48839.8555,97024.3438,0.9826
1210960,"Madeira, S. Jorge, Santana",2024-03,2024,Março,1T,A,2024-03-01,266581.375,195395.0,152204.6719,43190.3281,248697.4219,132148.0938,67872.4531,64275.6406,110773.1953,0.9833
1210960,"Madeira, S. Jorge, Santana",2024-04,2024,Abril,2T,A,2024-04-01,304271.5312,227373.3438,184329.9062,43043.4375,273809.1562,190517.0469,127268.8984,63248.1406,188084.3281,0.9813
1210960,"Madeira, S. Jorge, Santana",2024-05,2024,Maio,2T,A,2024-05-01,344480.4688,259166.1875,214909.0625,44257.1289,306204.0312,176063.1875,103571.7422,72491.4375,144698.7344,0.9813
1210960,"Madeira, S. Jorge, Santana",2024-06,2024,Junho,2T,A,2024-06-01,343795.2812,258502.875,214830.2344,43672.6406,302885.0625,172895.6562,102020.6875,70874.9688,141257.0625,0.9808
1210960,"Madeira, S. Jorge, Santana",2024-07,2024,Julho,3T,B,2024-07-01,347694.75,259648.875,218190.375,41458.5,310502.9062,212655.4219,156563.9219,56091.4883,219790.3125,0.9808
1210960,"Madeira, S. Jorge, Santana",2024-08,2024,Agosto,3T,B,2024-08-01,321827.7812,240801.7969,200303.4531,40498.3359,292586.6875,196380.8594,139454.9531,56925.9062,199493.8438,0.9791
1210960,"Madeira, S. Jorge, Santana",2024-09,2024,Setembro,3T,B,2024-09-01,270501.2188,197919.4062,159252.7188,38666.6875,250766.6094,142382.7969,82112.6875,60270.1094,130102.0859,0.9838
1210960,"Madeira, S. Jorge, Santana",2024-10,2024,Outubro,4T,B,2024-10-01,226883.75,162365.0,127060.4062,35304.5859,229275.1562,123899.5938,73990.3281,49909.2695,129390.7031,0.9827
1210960,"Madeira, S. Jorge, Santana",2024-11,2024,Novembro,4T,B,2024-11-01,173365.2656,118389.6641,87644.9375,30744.7266,185594.4531,88744.3281,50073.3086,38671.0195,106010.6016,0.9821
1210960,"Madeira, S. Jorge, Santana",2024-12,2024,Dezembro,4T,B,2024-12-01,156171.4844,105004.9609,75620.4844,29384.4766,176735.3281,57199.1055,20440.9961,36758.1094,47948.9453,0.9817
1210960,"Madeira, S. Jorge, Santana",2025-01,2025,Janeiro,1T,A,2025-01-01,170104.2969,119281.3281,91518.125,27763.2012,203612.0781,93652.7188,56963.832,36688.8867,126216.9375,0.9811
1210960,"Madeira, S. Jorge, Santana",2025-02,2025,Fevereiro,1T,A,2025-02-01,192065.0,139563.7656,112361.0234,27202.75,215689.0781,108213.2344,65169.3867,43043.8477,126149.8359,0.9824
1210960,"Madeira, S. Jorge, Santana",2025-03,2025,Março,1T,A,2025-03-01,266150.75,195503.0469,154253.0781,41249.957,253394.9531,121595.4219,58176.6055,63418.8164,96582.4609,0.9828
1210960,"Madeira, S. Jorge, Santana",2025-04,2025,Abril,2T,A,2025-04-01,303964.1562,227145.7656,184269.2031,42876.5664,273679.75,148483.9844,76778.4766,71705.5,111367.8438,0.9823
1210960,"Madeira, S. Jorge, Santana",2025-05,2025,Maio,2T,A,2025-05-01,344319.1562,258554.625,214025.5938,44529.0273,305413.9375,177430.5,106774.9609,70655.5312,153134.375,0.9809
1210960,"Madeira, S. Jorge, Santana",2025-06,2025,Junho,2T,A,2025-06-01,343784.1562,252606.0469,199033.1875,53572.8477,276134.0938,176963.8125,104233.7266,72730.0781,143329.1406,0.9813
1210960,"Madeira, S. Jorge, Santana",2025-07,2025,Julho,3T,B,2025-07-01,347821.4375,256438.625,205531.7188,50906.9102,288034.6562,170039.8125,102849.5859,67190.2344,143560.4844,0.9809
1210960,"Madeira, S. Jorge, Santana",2025-08,2025,Agosto,3T,B,2025-08-01,322090.9062,235964.7031,187334.9531,48629.7578,271486.625,173654.3906,108679.7109,64974.6758,154040.8594,0.9827
1210960,"Madeira, S. Jorge, Santana",2025-09,2025,Setembro,3T,B,2025-09-01,270865.3125,196534.4062,156298.2188,40236.1758,245373.0781,144205.9062,87881.3281,56324.5703,137180.0938,0.9833
1210960,"Madeira, S. Jorge, Santana",2025-10,2025,Outubro,4T,B,2025-10-01,227294.25,162785.2031,131906.0781,30879.1367,239886.5,107469.5078,56413.875,51055.6328,104131.375,0.9829
1210960,"Madeira, S. Jorge, Santana",2025-11,2025,Novembro,4T,B,2025-11-01,173656.4688,122902.6719,97556.3203,25346.3496,208967.1719,94446.2734,57893.0703,36553.1992,119991.2109,0.9799
1210960,"Madeira, S. Jorge, Santana",2025-12,2025,Dezembro,4T,B,2025-12-01,156216.7812,109345.6797,84906.2188,24439.4648,201089.1094,68527.6484,31978.0703,36549.582,75344.9609,0.9817
1210965,"Madeira, Santana",2022-01,2022,Janeiro,1T,A,2022-01-01,169955.3125,115801.7109,81361.7812,34439.9336,180645.9375,79371.7812,39501.5586,39870.2227,90285.2891,0.9817
1210965,"Madeira, Santana",2022-02,2022,Fevereiro,1T,A,2022-02-01,191736.3906,134634.1875,96479.0625,38155.1328,180671.7188,68122.7422,24944.7676,43177.9766,46204.4922,0.9827
1210965,"Madeira, Santana",2022-03,2022,Março,1T,A,2022-03-01,265745.125,199931.5625,163319.5156,36612.0391,270003.0,142974.3594,80208.2031,62766.1562,130766.1094,0.9825
1210965,"Madeira, Santana",2022-04,2022,Abril,2T,A,2022-04-01,303652.375,231403.8438,192511.7031,38892.1523,288916.9062,175158.5938,115011.3047,60147.2812,170824.9062,0.9828
1210965,"Madeira, Santana",2022-05,2022,Maio,2T,A,2022-05-01,344131.2812,261878.2344,220875.3438,41002.8828,316917.0625,161749.0469,95158.25,66590.7891,136334.2812,0.9816
1210965,"Madeira, Santana",2022-06,2022,Junho,2T,A,2022-06-01,343747.9375,262049.7031,222173.7969,39875.9102,314988.6875,193757.5469,128414.3594,65343.1914,177423.5,0.981
1210965,"Madeira, Santana",2022-07,2022,Julho,3T,B,2022-07-01,347959.5,261324.9688,214524.4062,46800.5586,303384.6562,191497.2031,124507.6016,66989.5938,173543.8281,0.9802
1210965,"Madeira, Santana",2022-08,2022,Agosto,3T,B,2022-08-01,322433.25,243540.125,203803.4219,39736.7031,299184.3125,195466.1562,133330.0938,62136.0508,192868.625,0.9822
1210965,"Madeira, Santana",2022-09,2022,Setembro,3T,B,2022-09-01,271374.5625,200688.1562,168291.8125,32396.3359,268250.125,148643.125,94487.4219,54155.6992,151025.5938,0.9836
1210965,"Madeira, Santana",2022-10,2022,Outubro,4T,B,2022-10-01,227897.2812,165615.9375,133993.2656,31622.668,243690.9219,118868.2188,68112.5312,50755.6836,122632.5859,0.9824
1210965,"Madeira, Santana",2022-11,2022,Novembro,4T,B,2022-11-01,174130.6562,125425.1953,103029.5469,22395.6484,223664.6406,93553.9453,56024.4492,37529.4961,123171.2969,0.9818
1210965,"Madeira, Santana",2022-12,2022,Dezembro,4T,B,2022-12-01,156410.9062,110142.25,84881.1797,25261.0664,200998.8594,84424.75,51539.9023,32884.8516,122872.0469,0.9816
1210965,"Madeira, Santana",2023-01,2023,Janeiro,1T,A,2023-01-01,169703.4688,123249.7188,98679.6406,24570.0742,222921.8438,68224.5469,28147.7109,40076.832,64631.8945,0.9813
1210965,"Madeira, Santana",2023-02,2023,Fevereiro,1T,A,2023-02-01,191352.0312,137543.4219,105483.1406,32060.2852,202058.0,94439.2266,49564.7305,44874.4922,94333.6641,0.9828
1210965,"Madeira, Santana",2023-03,2023,Março,1T,A,2023-03-01,265313.5938,198339.9219,162516.125,35823.7969,270602.4375,174742.3281,121790.8594,52951.4766,197353.0625,0.9817
1210965,"Madeira, Santana",2023-04,2023,Abril,2T,A,2023-04-01,303345.5625,229282.125,189023.8594,40258.2734,283370.2188,180513.5625,116196.1562,64317.4102,169681.5781,0.983
1210965,"Madeira, Santana",2023-05,2023,Maio,2T,A,2023-05-01,343970.4062,259290.0469,212593.4531,46696.5938,302315.375,177146.2031,104328.9766,72817.2188,149172.125,0.9817
1210965,"Madeira, Santana",2023-06,2023,Junho,2T,A,2023-06-01,343736.0938,253851.125,205983.3281,47867.793,289084.9688,196655.6406,130398.7031,66256.9375,182665.0781,0.9812
1210965,"Madeira, Santana",2023-07,2023,Julho,3T,B,2023-07-01,348086.6875,264434.4688,226575.75,37858.7109,323832.1562,207851.2969,154379.9688,53471.3281,216784.0469,0.9808
1210965,"Madeira, Santana",2023-08,2023,Agosto,3T,B,2023-08-01,322702.5625,238557.8281,192709.375,45848.4531,280128.8125,193558.7344,132004.0312,61554.707,189415.5781,0.9824
1210965,"Madeira, Santana",2023-09,2023,Setembro,3T,B,2023-09-01,271750.375,201654.4062,170943.0469,30711.3613,272941.0625,165538.8438,116979.3906,48559.457,187388.5781,0.9839
1210965,"Madeira, Santana",2023-10,2023,Outubro,4T,B,2023-10-01,228319.2969,161839.5938,124057.0469,37782.543,223400.0,127382.4688,75867.1875,51515.2852,135124.6406,0.9826
1210965,"Madeira, Santana",2023-11,2023,Novembro,4T,B,2023-11-01,174426.5,125037.0391,101394.2266,23642.8125,218309.5625,94186.1797,57871.0859,36315.0938,121150.9062,0.9817
1210965,"Madeira, Santana",2023-12,2023,Dezembro,4T,B,2023-12-01,156457.8906,110904.25,88512.2969,22391.9492,211071.5312,86581.0703,54775.0703,31805.998,130876.7031,0.9816
1210965,"Madeira, Santana",2024-01,2024,Janeiro,1T,A,2024-01-01,169460.6719,118125.6016,91886.6016,26239.002,207948.7344,82744.5,46826.5938,35917.9102,108787.5391,0.9814
1210965,"Madeira, Santana",2024-02,2024,Fevereiro,1T,A,2024-02-01,198642.3594,144208.75,113678.5391,30530.209,216421.375,102790.3359,55673.6133,47116.7188,106237.8984,0.9826
1210965,"Madeira, Santana",2024-03,2024,Março,1T,A,2024-03-01,266666.6562,199607.2969,163098.1875,36509.1172,269761.9688,134225.8594,72140.6484,62085.2109,118933.4375,0.9833
1210965,"Madeira, Santana",2024-04,2024,Abril,2T,A,2024-04-01,304311.0938,231799.7812,195058.4531,36741.3203,292999.2812,193701.6094,134501.6562,59199.9609,200844.5,0.9813
1210965,"Madeira, Santana",2024-05,2024,Maio,2T,A,2024-05-01,344481.25,263558.75,225987.3281,37571.4062,325593.4375,178063.3281,108587.5547,69475.7734,153164.0469,0.9814
1210965,"Madeira, Santana",2024-06,2024,Junho,2T,A,2024-06-01,343777.1562,262761.1875,225960.4062,36800.7812,322287.2188,174722.9375,106924.7891,67798.1406,149643.625,0.9808
1210965,"Madeira, Santana",2024-07,2024,Julho,3T,B,2024-07-01,347686.375,264095.625,228617.2344,35478.375,328647.0312,215796.9375,163876.0938,51920.8555,232116.5,0.9809
1210965,"Madeira, Santana",2024-08,2024,Agosto,3T,B,2024-08-01,321854.7188,244971.6094,210336.3125,34635.3008,310697.0938,199213.5,146107.3438,53106.1602,211029.7656,0.9791
1210965,"Madeira, Santana",2024-09,2024,Setembro,3T,B,2024-09-01,270569.3438,201767.5469,168633.6875,33133.8672,268555.6562,144524.3438,86693.4688,57830.875,138847.7812,0.9839
1210965,"Madeira, Santana",2024-10,2024,Outubro,4T,B,2024-10-01,226991.875,165983.9375,135908.0625,30075.8789,248248.4688,126316.2188,78990.2031,47326.0195,139671.7969,0.9827
1210965,"Madeira, Santana",2024-11,2024,Novembro,4T,B,2024-11-01,173491.5938,121785.3828,94938.1484,26847.2305,203279.0781,90993.4531,53963.9453,37029.5078,115544.875,0.9821
1210965,"Madeira, Santana",2024-12,2024,Dezembro,4T,B,2024-12-01,156309.7812,108269.2578,82169.0547,26100.2051,194056.625,58831.4531,22356.5625,36474.8906,53121.4453,0.9817
1210965,"Madeira, Santana",2025-01,2025,Janeiro,1T,A,2025-01-01,170239.25,122150.6484,98009.5859,24141.0664,220467.9219,95697.1953,60790.0352,34907.1602,136140.4375,0.9811
1210965,"Madeira, Santana",2025-02,2025,Fevereiro,1T,A,2025-02-01,192171.9062,142366.7656,118712.5312,23654.2402,230186.875,110119.0391,68762.8047,41356.2383,134501.7812,0.9825
